201,1850,500000
202,1850,500000
203,1850,500000
204,1850,500000
205,186237,13250
206,186237,157980
207,1850,500000
208,1850,500000
209,186237,12460
210,1850,500000
211,1850,500000
212,1850,500000
213,1850,500000
214,1850,500000
215,1850,500000
216,1850,500000
217,1850,500000
218,1850,500000
219,1850,500000
220,1850,500000
221,1850,500000
222,1850,500000
223,1850,500000
224,1850,500000
225,1850,500000
226,1850,500000
227,1850,500000
228,1850,500000
229,1850,500000
230,1850,500000
231,186237,12500
232,186237,23810
233,1850,500000
234,1850,500000
235,1850,500000
236,186237,7700
237,1850,500000
238,1850,500000
239,186237,9630
240,1850,500000
241,1850,500000
242,186237,17390
243,1850,500000
244,1850,500000
245,1850,500000
246,1850,500000
247,1850,500000
248,1850,500000
249,1850,500000
250,186237,32110
251,186237,11120
252,1850,500000
253,1850,500000
254,1850,500000
255,1850,500000
256,186237,5810
257,186237,10230
258,1850,500000
259,186237,17680
260,1850,500000
261,1850,500000
262,1850,500000
263,1850,500000
264,1850,500000
265,1850,500000
266,1850,500000
267,1850,500000
268,1850,500000
269,1850,500000
270,1850,500000
271,1850,500000
272,1850,500000
273,1850,500000
274,1850,500000
275,1850,500000
276,1850,500000
277,186237,11320
278,1850,500000
279,1850,500000
280,1850,500000
281,1850,500000
282,1850,500000
283,1850,500000
284,1850,500000
285,1850,500000
286,1850,500000
287,186237,6770
288,1850,500000
289,1850,500000
290,1850,500000
291,1850,500000
292,1850,500000
293,1850,500000
294,1850,500000
295,186237,31680
296,1850,500000
297,186237,9810
298,1850,500000
299,1850,500000
300,1850,500000
301,1850,500000
302,1850,500000
303,186237,5900
304,1850,500000
305,1850,500000
306,1850,500000
307,1850,500000
308,1850,500000
309,1850,500000
310,1850,500000
311,1850,500000
312,1850,500000
313,1850,500000
314,1850,500000
315,186237,10110
316,1850,500000
317,1850,500000
318,1850,500000
319,1850,500000
320,1850,500000
321,1850,500000
322,186237,7810
323,1850,500000
324,1850,500000
325,1850,500000
326,1850,500000
327,1850,500000
328,1850,500000
329,1850,500000
330,1850,500000
331,1850,500000
332,1850,500000
333,1850,500000
334,1850,500000
335,1850,500000
336,1850,500000
337,1850,500000
338,1850,500000
339,1850,500000
340,1850,500000
341,186237,15570
342,1850,500000
343,1850,500000
344,1850,500000
345,1850,500000
346,1850,500000
347,1850,500000
348,1850,500000
349,1850,500000
350,1850,500000
351,1850,500000
352,1850,500000
353,1850,500000
354,1850,500000
355,186237,7100
356,186237,166470
357,1850,500000
358,186237,7760
359,1850,500000
360,1850,500000
361,1850,500000
362,1850,500000
363,1850,500000
364,186237,9980
365,186237,32610
366,1850,500000
367,1850,500000
368,1850,500000
369,1850,500000
370,1850,500000
371,1850,500000
372,1850,500000
373,1850,500000
374,1850,500000
375,186237,15040
376,1850,500000
377,1850,500000
378,1850,500000
379,1850,500000
380,1850,500000
381,1850,500000
382,1850,500000
383,1850,500000
384,1850,500000
385,1850,500000
386,1850,500000
387,186237,9870
388,1850,500000
389,1850,500000
390,1850,500000
391,1850,500000
392,1850,500000
393,1850,500000
394,1850,500000
395,1850,500000
396,1850,500000
397,1850,500000
398,1850,500000
399,1850,500000
400,186237,6320
401,1850,500000
402,1850,500000
403,1850,500000
404,1850,500000
405,1850,500000
406,186237,25360
407,1850,500000
408,1850,500000
409,1850,500000
410,186237,7160
411,186237,15010
412,186237,9710
413,1850,500000
414,1850,500000
415,1850,500000
416,1850,500000
417,1850,500000
418,1850,500000
419,186237,5000
420,1850,500000
421,1850,500000
422,1850,500000
423,186237,9430
424,1850,500000
425,1850,500000
426,1850,500000
427,1850,500000
428,1850,500000
429,1850,500000
430,186237,8140
431,1850,500000
432,1850,500000
433,1850,500000
434,1850,500000
435,186237,40080
436,1850,500000
437,1850,500000
438,1850,500000
439,1850,500000
440,1850,500000
441,1850,500000
442,1850,500000
443,1850,500000
444,1850,500000
445,1850,500000
446,1850,500000
447,186237,5200
448,1850,500000
449,186237,10950
450,1850,500000
451,1850,500000
452,1850,500000
453,1850,500000
454,1850,500000
455,1850,500000
456,1850,500000
457,1850,500000
458,186237,7790
459,186237,110140
460,1850,500000
461,1850,500000
462,1850,500000
463,1850,500000
464,1850,500000
465,1850,500000
466,1850,500000
467,186237,6670
468,1850,500000
469,186237,11490
470,1850,500000
471,1850,500000
472,1850,500000
473,1850,500000
474,1850,500000
475,1850,500000
476,1850,500000
477,186237,12120
478,1850,500000
479,186237,11460
480,1850,500000
481,1850,500000
482,1850,500000
483,1850,500000
484,1850,500000
485,186237,15000
486,1850,500000
487,1850,500000
488,1850,500000
489,1850,500000
490,1850,500000
491,1850,500000
492,186237,3800
493,1850,500000
494,1850,500000
495,1850,500000
496,1850,500000
497,1850,500000
498,1850,500000
499,1850,500000
500,1850,500000
501,186237,7140
502,1850,500000
503,1850,500000
504,1850,500000
505,1850,500000
506,1850,500000
507,1850,500000
508,1850,500000
509,1850,500000
510,1850,500000
511,1850,500000
512,186237,7560
513,1850,500000
514,186237,5700
515,1850,500000
516,1850,500000
517,1850,500000
518,1850,500000
519,1850,500000
520,1850,500000
521,1850,500000
522,1850,500000
523,1850,500000
524,1850,500000
525,1850,500000
526,1850,500000
527,1850,500000
528,186237,18010
529,186237,8590
530,1850,500000
531,1850,500000
532,1850,500000
533,1850,500000
534,1850,500000
535,1850,500000
536,1850,500000
537,1850,500000
538,1850,500000
539,1850,500000
540,1850,500000
541,1850,500000
542,1850,500000
543,1850,500000
544,1850,500000
545,1850,500000
546,1850,500000
547,1850,500000
548,1850,500000
549,1850,500000
550,1850,500000
551,1850,500000
552,1850,500000
553,1850,500000
554,1850,500000
555,1850,500000
556,186237,8200
557,1850,500000
558,1850,500000
559,1850,500000
560,1850,500000
561,1850,500000
562,1850,500000
563,1850,500000
564,1850,500000
565,1850,500000
566,1850,500000
567,1850,500000
568,1850,500000
569,186237,7190
570,1850,500000
571,1850,500000
572,1850,500000
573,1850,500000
574,1850,500000
575,1850,500000
576,186237,9150
577,186237,8220
578,186237,6000
579,1850,500000
580,1850,500000
581,1850,500000
582,1850,500000
583,1850,500000
584,1850,500000
585,1850,500000
586,1850,500000
587,1850,500000
588,1850,500000
589,1850,500000
590,186237,7890
591,1850,500000
592,1850,500000
593,1850,500000
594,1850,500000
595,1850,500000
596,1850,500000
597,186237,7880
598,1850,500000
599,1850,500000
600,1850,500000
601,1850,500000
602,1850,500000
603,1850,500000
604,1850,500000
605,1850,500000
606,1850,500000
607,1850,500000
608,1850,500000
609,1850,500000
610,1850,500000
611,1850,500000
612,1850,500000
613,1850,500000
614,1850,500000
615,1850,500000
616,1850,500000
617,1850,500000
618,1850,500000
619,1850,500000
620,1850,500000
621,1850,500000
622,186237,9720
623,1850,500000
624,1850,500000
625,1850,500000
626,1850,500000
627,1850,500000
628,1850,500000
629,1850,500000
630,1850,500000
631,1850,500000
632,1850,500000
633,1850,500000
634,1850,500000
635,1850,500000
636,1850,500000
637,1850,500000
638,1850,500000
639,1850,500000
640,1850,500000
641,1850,500000
642,1850,500000
643,1850,500000
644,1850,500000
645,1850,500000
646,1850,500000
647,1850,500000
648,186237,8630
649,1850,500000
650,1850,500000
651,1850,500000
652,1850,500000
653,1850,500000
654,1850,500000
655,186237,19430
656,1850,500000
657,1850,500000
658,1850,500000
659,1850,500000
660,1850,500000
661,1850,500000
662,1850,500000
663,1850,500000
664,1850,500000
665,186237,11430
666,186237,6210
667,1850,500000
668,1850,500000
669,1850,500000
670,1850,500000
671,186237,13930
672,186237,8510
673,1850,500000
674,1850,500000
675,1850,500000
676,1850,500000
677,1850,500000
678,1850,500000
679,1850,500000
680,1850,500000
681,186237,10450
682,1850,500000
683,1850,500000
684,1850,500000
685,186237,5600
686,186237,9610
687,1850,500000
688,1850,500000
689,1850,500000
690,1850,500000
691,1850,500000
692,1850,500000
693,1850,500000
694,1850,500000
695,1850,500000
696,1850,500000
697,1850,500000
698,1850,500000
699,1850,500000
700,1850,500000
701,1850,500000
702,1850,500000
703,1850,500000
704,1850,500000
705,1850,500000
706,1850,500000
707,1850,500000
708,1850,500000
709,1850,500000
710,186237,9050
711,186237,26570
712,1850,500000
713,1850,500000
714,1850,500000
715,1850,500000
716,1850,500000
717,1850,500000
718,1850,500000
719,1850,500000
720,1850,500000
721,1850,500000
722,186237,3900
723,1850,500000
724,1850,500000
725,1850,500000
726,1850,500000
727,1850,500000
728,1850,500000
729,186237,10260
730,1850,500000
731,1850,500000
732,186237,7880
733,1850,500000
734,1850,500000
735,1850,500000
736,186237,8900
737,1850,500000
738,186237,8180
739,1850,500000
740,1850,500000
741,186237,8100
742,1850,500000
743,1850,500000
744,1850,500000
745,1850,500000
746,1850,500000
747,1850,500000
748,1850,500000
749,1850,500000
750,186237,26000
751,1850,500000
752,186237,13790
753,1850,500000
754,186237,5370
755,1850,500000
756,186237,10490
757,1850,500000
758,1850,500000
759,1850,500000
760,1850,500000
761,1850,500000
762,1850,500000
763,1850,500000
764,186237,9780
765,186237,18430
766,1850,500000
767,1850,500000
768,1850,500000
769,1850,500000
770,1850,500000
771,1850,500000
772,1850,500000
773,1850,500000
774,1850,500000
775,1850,500000
776,186237,11830
777,1850,500000
778,1850,500000
779,1850,500000
780,186237,9080
781,186237,15810
782,186237,6300
783,1850,500000
784,1850,500000
785,186237,20020
786,1850,500000
787,1850,500000
788,1850,500000
789,1850,500000
790,1850,500000
791,1850,500000
792,1850,500000
793,1850,500000
794,1850,500000
795,1850,500000
796,1850,500000
797,1850,500000
798,1850,500000
799,186237,14740
800,1850,500000
801,1850,500000
802,1850,500000
803,186237,4200
804,1850,500000
805,1850,500000
806,1850,500000
807,1850,500000
808,1850,500000
809,186237,19910
810,1850,500000
811,1850,500000
812,1850,500000
813,186237,14000
814,1850,500000
815,1850,500000
816,1850,500000
817,186237,7670
818,1850,500000
819,1850,500000
820,1850,500000
821,1850,500000
822,1850,500000
823,1850,500000
824,1850,500000
825,1850,500000
826,1850,500000
827,1850,500000
828,1850,500000
829,1850,500000
830,1850,500000
831,1850,500000
832,1850,500000
833,1850,500000
834,1850,500000
835,186237,9050
836,1850,500000
837,1850,500000
838,1850,500000
839,1850,500000
840,1850,500000
841,1850,500000
842,1850,500000
843,1850,500000
844,186237,8840
845,1850,500000
846,186237,23780
847,1850,500000
848,186237,11260
849,1850,500000
850,1850,500000
851,1850,500000
852,186237,37260
853,186237,14710
854,1850,500000
855,1850,500000
856,1850,500000
857,1850,500000
858,1850,500000
859,1850,500000
860,1850,500000
861,1850,500000
862,186237,9440
863,1850,500000
864,1850,500000
865,1850,500000
866,1850,500000
867,1850,500000
868,1850,500000
869,186237,6760
870,1850,500000
871,186237,28700
872,1850,500000
873,1850,500000
874,1850,500000
875,1850,500000
876,1850,500000
877,1850,500000
878,1850,500000
879,1850,500000
880,1850,500000
881,1850,500000
882,1850,500000
883,1850,500000
884,186237,12810
885,186237,34610
886,1850,500000
887,1850,500000
888,1850,500000
889,186237,11960
890,1850,500000
891,1850,500000
892,1850,500000
893,1850,500000
894,1850,500000
895,1850,500000
896,1850,500000
897,1850,500000
898,1850,500000
899,1850,500000
900,186237,61420
901,1850,500000
902,1850,500000
903,1850,500000
904,1850,500000
905,1850,500000
906,1850,500000
907,1850,500000
908,1850,500000
909,1850,500000
910,1850,500000
911,186237,6450
912,1850,500000
913,1850,500000
914,186237,11200
915,1850,500000
916,1850,500000
917,186237,29200
918,186237,15000
919,1850,500000
920,1850,500000
921,1850,500000
922,1850,500000
923,1850,500000
924,1850,500000
925,1850,500000
926,1850,500000
927,186237,6490
928,1850,500000
929,186237,10000
930,1850,500000
931,186237,9600
932,1850,500000
933,1850,500000
934,1850,500000
935,1850,500000
936,1850,500000
937,1850,500000
938,1850,500000
939,1850,500000
940,1850,500000
941,1850,500000
942,1850,500000
943,1850,500000
944,1850,500000
945,186237,8560
946,1850,500000
947,1850,500000
948,1850,500000
949,1850,500000
950,1850,500000
951,1850,500000
952,1850,500000
953,1850,500000
954,1850,500000
955,1850,500000
956,186237,7290
957,1850,500000
958,1850,500000
959,1850,500000
960,186237,7620
961,1850,500000
962,186237,3710
963,1850,500000
964,1850,500000
965,1850,500000
966,186237,22330
967,1850,500000
968,186237,10200
969,1850,500000
970,1850,500000
971,1850,500000
972,1850,500000
973,1850,500000
974,1850,500000
975,1850,500000
976,186237,9620
977,1850,500000
978,186237,9770
979,1850,500000
980,1850,500000
981,186237,15010
982,186237,10380
983,186237,7300
984,1850,500000
985,1850,500000
986,1850,500000
987,1850,500000
988,186237,82420
989,1850,500000
990,1850,500000
991,186237,7360
992,1850,500000
993,1850,500000
994,1850,500000
995,1850,500000
996,1850,500000
997,1850,500000
998,1850,500000
999,1850,500000
1000,1850,500000
1001,1850,500000
1002,1850,500000
1003,1850,500000
1004,1850,500000
1005,1850,500000
1006,1850,500000
1007,1850,500000
1008,1850,500000
1009,1850,500000
1010,1850,500000
1011,1850,500000
1012,1850,500000
1013,1850,500000
1014,1850,500000
1015,1850,500000
1016,1850,500000
1017,1850,500000
1018,1850,500000
1019,1850,500000
1020,1850,500000
1021,186237,8880
1022,1850,500000
1023,1850,500000
1024,1850,500000
1025,1850,500000
1026,1850,500000
1027,1850,500000
1028,1850,500000
1029,1850,500000
1030,186237,34470
1031,1850,500000
1032,1850,500000
1033,1850,500000
1034,1850,500000
1035,1850,500000
1036,1850,500000
1037,1850,500000
1038,1850,500000
1039,186237,7100
1040,1850,500000
1041,1850,500000
1042,1850,500000
1043,1850,500000
1044,1850,500000
1045,1850,500000
1046,1850,500000
1047,1850,500000
1048,1850,500000
1049,186237,15920
1050,1850,500000
1051,1850,500000
1052,1850,500000
1053,1850,500000
1054,1850,500000
1055,1850,500000
1056,1850,500000
1057,186237,7740
1058,1850,500000
1059,1850,500000
1060,1850,500000
1061,1850,500000
1062,1850,500000
1063,186237,17000
1064,186237,84420
1065,1850,500000
1066,1850,500000
1067,1850,500000
1068,1850,500000
1069,1850,500000
1070,1850,500000
1071,1850,500000
1072,1850,500000
1073,1850,500000
1074,1850,500000
1075,1850,500000
1076,1850,500000
1077,1850,500000
1078,1850,500000
1079,1850,500000
1080,1850,500000
1081,1850,500000
1082,1850,500000
1083,1850,500000
1084,1850,500000
1085,1850,500000
1086,1850,500000
1087,1850,500000
1088,1850,500000
1089,1850,500000
1090,1850,500000
1091,1850,500000
1092,1850,500000
1093,1850,500000
1094,1850,500000
1095,186237,7990
1096,186237,24180
1097,1850,500000
1098,1850,500000
1099,1850,500000
1100,1850,500000
1101,1850,500000
1102,1850,500000
1103,1850,500000
1104,1850,500000
1105,1850,500000
1106,186237,3700
1107,1850,500000
1108,1850,500000
1109,1850,500000
1110,1850,500000
1111,1850,500000
1112,1850,500000
1113,1850,500000
1114,1850,500000
1115,1850,500000
1116,1850,500000
1117,186237,10250
1118,1850,500000
1119,1850,500000
1120,1850,500000
1121,186237,5700
1122,1850,500000
1123,1850,500000
1124,1850,500000
1125,1850,500000
1126,1850,500000
1127,1850,500000
1128,1850,500000
1129,1850,500000
1130,1850,500000
1131,1850,500000
1132,1850,500000
1133,1850,500000
1134,1850,500000
1135,186237,11490
1136,1850,500000
1137,1850,500000
1138,1850,500000
1139,1850,500000
1140,1850,500000
1141,186237,6500
1142,1850,500000
1143,1850,500000
1144,1850,500000
1145,1850,500000
1146,1850,500000
1147,1850,500000
1148,1850,500000
1149,186237,22400
1150,1850,500000
1151,1850,500000
1152,1850,500000
1153,1850,500000
1154,1850,500000
1155,1850,500000
1156,1850,500000
1157,1850,500000
1158,1850,500000
1159,1850,500000
1160,1850,500000
1161,1850,500000
1162,1850,500000
1163,1850,500000
1164,1850,500000
1165,1850,500000
1166,1850,500000
1167,186237,5000
1168,1850,500000
1169,186237,9290
1170,1850,500000
1171,1850,500000
1172,1850,500000
1173,1850,500000
1174,1850,500000
1175,186237,8330
1176,1850,500000
1177,186237,13000
1178,1850,500000
1179,1850,500000
1180,186237,10150
1181,1850,500000
1182,1850,500000
1183,1850,500000
1184,1850,500000
1185,1850,500000
1186,1850,500000
1187,1850,500000
1188,1850,500000
1189,1850,500000
1190,1850,500000
1191,1850,500000
1192,1850,500000
1193,1850,500000
1194,1850,500000
1195,1850,500000
1196,1850,500000
1197,1850,500000
1198,1850,500000
1199,1850,500000
1200,1850,500000
1201,1850,500000
1202,1850,500000
1203,1850,500000
1204,1850,500000
1205,1850,500000
1206,186237,11000
1207,1850,500000
1208,1850,500000
1209,186237,6000
1210,1850,500000
1211,1850,500000
1212,1850,500000
1213,1850,500000
1214,1850,500000
1215,1850,500000
1216,1850,500000
1217,1850,500000
1218,1850,500000
1219,186237,19880
1220,1850,500000
1221,1850,500000
1222,1850,500000
1223,1850,500000
1224,186237,6250
1225,1850,500000
1226,1850,500000
1227,1850,500000
1228,1850,500000
1229,1850,500000
1230,186237,6940
1231,1850,500000
1232,1850,500000
1233,1850,500000
1234,1850,500000
1235,1850,500000
1236,186237,8370
1237,1850,500000
1238,1850,500000
1239,1850,500000
1240,1850,500000
1241,1850,500000
1242,1850,500000
1243,1850,500000
1244,1850,500000
1245,1850,500000
1246,186237,11160
1247,1850,500000
1248,186237,11080
1249,1850,500000
1250,1850,500000
1251,1850,500000
1252,1850,500000
1253,1850,500000
1254,1850,500000
1255,1850,500000
1256,1850,500000
1257,1850,500000
1258,1850,500000
1259,186237,5380
1260,1850,500000
1261,1850,500000
1262,1850,500000
1263,1850,500000
1264,186237,5910
1265,1850,500000
1266,1850,500000
1267,1850,500000
1268,1850,500000
1269,1850,500000
1270,1850,500000
1271,1850,500000
1272,1850,500000
1273,186237,11370
1274,1850,500000
1275,186237,24790
1276,1850,500000
1277,1850,500000
1278,186237,11830
1279,1850,500000
1280,1850,500000
1281,1850,500000
1282,1850,500000
1283,186237,5650
1284,1850,500000
1285,1850,500000
1286,186237,7370
1287,1850,500000
1288,1850,500000
1289,1850,500000
1290,1850,500000
1291,1850,500000
1292,186237,14400
1293,1850,500000
1294,186237,9050
1295,186237,4700
1296,1850,500000
1297,1850,500000
1298,1850,500000
1299,1850,500000
1300,1850,500000
1301,1850,500000
1302,1850,500000
1303,186237,157840
1304,1850,500000
1305,1850,500000
1306,1850,500000
1307,1850,500000
1308,1850,500000
1309,186237,30700
1310,1850,500000
1311,186237,9400
1312,1850,500000
1313,1850,500000
1314,186237,6500
1315,186237,5400
1316,186237,11480
1317,186237,3700
1318,1850,500000
1319,1850,500000
1320,1850,500000
1321,1850,500000
1322,1850,500000
1323,1850,500000
1324,1850,500000
1325,1850,500000
1326,1850,500000
1327,186237,6800
1328,1850,500000
1329,1850,500000
1330,1850,500000
1331,1850,500000
1332,1850,500000
1333,1850,500000
1334,1850,500000
1335,1850,500000
1336,1850,500000
1337,1850,500000
1338,186237,9810
1339,1850,500000
1340,1850,500000
1341,1850,500000
1342,1850,500000
1343,186237,8800
1344,1850,500000
1345,1850,500000
1346,1850,500000
1347,186237,9230
1348,186237,8630
1349,186237,10580
1350,1850,500000
1351,1850,500000
1352,1850,500000
1353,1850,500000
1354,1850,500000
1355,1850,500000
1356,1850,500000
1357,186237,35140
1358,1850,500000
1359,1850,500000
1360,1850,500000
1361,1850,500000
1362,1850,500000
1363,1850,500000
1364,1850,500000
1365,1850,500000
1366,1850,500000
1367,186237,39220
1368,186237,12610
1369,1850,500000
1370,186237,7230
1371,1850,500000
1372,1850,500000
1373,1850,500000
1374,1850,500000
1375,1850,500000
1376,1850,500000
1377,1850,500000
1378,1850,500000
1379,1850,500000
1380,1850,500000
1381,1850,500000
1382,1850,500000
1383,1850,500000
1384,1850,500000
1385,1850,500000
1386,1850,500000
1387,1850,500000
1388,1850,500000
1389,1850,500000
1390,1850,500000
1391,1850,500000
1392,1850,500000
1393,1850,500000
1394,1850,500000
1395,1850,500000
1396,186237,5940
1397,1850,500000
1398,1850,500000
1399,1850,500000
1400,1850,500000
1401,1850,500000
1402,1850,500000
1403,1850,500000
1404,186237,9350
1405,1850,500000
1406,1850,500000
1407,1850,500000
1408,186237,154600
1409,1850,500000
1410,1850,500000
1411,1850,500000
1412,1850,500000
1413,1850,500000
1414,1850,500000
1415,186237,33850
1416,1850,500000
1417,1850,500000
1418,1850,500000
1419,186237,14440
1420,1850,500000
1421,1850,500000
1422,1850,500000
1423,1850,500000
1424,1850,500000
1425,1850,500000
1426,186237,32210
1427,1850,500000
1428,186237,8180
1429,1850,500000
1430,1850,500000
1431,1850,500000
1432,186237,9940
1433,1850,500000
1434,1850,500000
1435,1850,500000
1436,186237,6950
1437,1850,500000
1438,1850,500000
1439,1850,500000
1440,1850,500000
1441,1850,500000
1442,1850,500000
1443,186237,5140
1444,1850,500000
1445,186237,10200
1446,1850,500000
1447,1850,500000
1448,1850,500000
1449,1850,500000
1450,1850,500000
1451,1850,500000
1452,1850,500000
1453,1850,500000
1454,1850,500000
1455,1850,500000
1456,1850,500000
1457,1850,500000
1458,1850,500000
1459,1850,500000
1460,1850,500000
1461,1850,500000
1462,1850,500000
1463,1850,500000
1464,1850,500000
1465,186237,10770
1466,1850,500000
1467,1850,500000
1468,1850,500000
1469,1850,500000
1470,186237,15360
1471,186237,6410
1472,1850,500000
1473,1850,500000
1474,1850,500000
1475,1850,500000
1476,1850,500000
1477,1850,500000
1478,1850,500000
1479,1850,500000
1480,1850,500000
1481,1850,500000
1482,1850,500000
1483,1850,500000
1484,1850,500000
1485,186237,8580
1486,1850,500000
1487,1850,500000
1488,1850,500000
1489,1850,500000
1490,1850,500000
1491,1850,500000
1492,1850,500000
1493,1850,500000
1494,1850,500000
1495,1850,500000
1496,1850,500000
1497,1850,500000
1498,1850,500000
1499,186237,11070
1500,1850,500000
1501,1850,500000
1502,1850,500000
1503,1850,500000
1504,1850,500000
1505,1850,500000
1506,1850,500000
1507,1850,500000
1508,1850,500000
1509,1850,500000
1510,1850,500000
1511,1850,500000
1512,1850,500000
1513,1850,500000
1514,1850,500000
1515,1850,500000
1516,1850,500000
1517,1850,500000
1518,1850,500000
1519,1850,500000
1520,1850,500000
1521,1850,500000
1522,1850,500000
1523,186237,11450
1524,1850,500000
1525,1850,500000
1526,1850,500000
1527,1850,500000
1528,1850,500000
1529,1850,500000
1530,1850,500000
1531,1850,500000
1532,1850,500000
1533,1850,500000
1534,1850,500000
1535,1850,500000
1536,1850,500000
1537,1850,500000
1538,1850,500000
1539,1850,500000
1540,1850,500000
1541,1850,500000
1542,1850,500000
1543,1850,500000
1544,1850,500000
1545,1850,500000
1546,1850,500000
1547,1850,500000
1548,1850,500000
1549,1850,500000
1550,1850,500000
1551,1850,500000
1552,186237,5620
1553,1850,500000
1554,186237,38170
1555,1850,500000
1556,1850,500000
1557,1850,500000
1558,1850,500000
1559,1850,500000
1560,1850,500000
1561,1850,500000
1562,1850,500000
1563,1850,500000
1564,1850,500000
1565,1850,500000
1566,1850,500000
1567,1850,500000
1568,1850,500000
1569,1850,500000
1570,1850,500000
1571,1850,500000
1572,1850,500000
1573,1850,500000
1574,1850,500000
1575,186237,6650
1576,1850,500000
1577,1850,500000
1578,1850,500000
1579,1850,500000
1580,1850,500000
1581,1850,500000
1582,1850,500000
1583,1850,500000
1584,1850,500000
1585,1850,500000
1586,1850,500000
1587,1850,500000
1588,1850,500000
1589,1850,500000
1590,1850,500000
1591,1850,500000
1592,1850,500000
1593,1850,500000
1594,1850,500000
1595,1850,500000
1596,1850,500000
1597,1850,500000
1598,1850,500000
1599,1850,500000
1600,1850,500000
1601,1850,500000
1602,1850,500000
1603,1850,500000
1604,1850,500000
1605,1850,500000
1606,1850,500000
1607,1850,500000
1608,1850,500000
1609,1850,500000
1610,1850,500000
1611,1850,500000
1612,1850,500000
1613,1850,500000
1614,186237,8580
1615,1850,500000
1616,1850,500000
1617,1850,500000
1618,1850,500000
1619,1850,500000
1620,186237,7860
1621,1850,500000
1622,186237,6290
1623,1850,500000
1624,1850,500000
1625,1850,500000
1626,1850,500000
1627,1850,500000
1628,1850,500000
1629,186237,10080
1630,186237,17500
1631,186237,8210
1632,1850,500000
1633,1850,500000
1634,1850,500000
1635,1850,500000
1636,1850,500000
1637,1850,500000
1638,1850,500000
1639,1850,500000
1640,1850,500000
1641,1850,500000
1642,186237,85420
1643,1850,500000
1644,1850,500000
1645,186237,9770
1646,1850,500000
1647,186237,8280
1648,1850,500000
1649,1850,500000
1650,1850,500000
1651,1850,500000
1652,1850,500000
1653,1850,500000
1654,1850,500000
1655,1850,500000
1656,1850,500000
1657,1850,500000
1658,1850,500000
1659,1850,500000
1660,1850,500000
1661,1850,500000
1662,1850,500000
1663,1850,500000
1664,1850,500000
1665,1850,500000
1666,1850,500000
