488,2801,500000
489,2801,500000
490,2801,500000
491,2801,500000
492,1688442,13880
493,2801,500000
494,2801,500000
495,2801,500000
496,2801,500000
497,2801,500000
498,2801,500000
499,2801,500000
500,2801,500000
501,2801,500000
502,2801,500000
503,2801,500000
504,2801,500000
505,2801,500000
506,2801,500000
507,2801,500000
508,2801,500000
509,2801,500000
510,2801,500000
511,2801,500000
512,2801,500000
513,2801,500000
514,2801,500000
515,2801,500000
516,2801,500000
517,2801,500000
518,2801,500000
519,2801,500000
520,2801,500000
521,2801,500000
522,2801,500000
523,2801,500000
524,2801,500000
525,2801,500000
526,2801,500000
527,2801,500000
528,2801,500000
529,2801,500000
530,2801,500000
531,2801,500000
532,2801,500000
533,2801,500000
534,2801,500000
535,2801,500000
536,2801,500000
537,2801,500000
538,2801,500000
539,2801,500000
540,2801,500000
541,2801,500000
542,2801,500000
543,2801,500000
544,2801,500000
545,2801,500000
546,2801,500000
547,2801,500000
548,2801,500000
549,2801,500000
550,2801,500000
551,2801,500000
552,2801,500000
553,2801,500000
554,2801,500000
555,2801,500000
556,2801,500000
557,2801,500000
558,2801,500000
559,2801,500000
560,2801,500000
561,2801,500000
562,2801,500000
563,2801,500000
564,2801,500000
565,2801,500000
566,2801,500000
567,2801,500000
568,2801,500000
569,2801,500000
570,2801,500000
571,2801,500000
572,2801,500000
573,2801,500000
574,2801,500000
575,2801,500000
576,2801,500000
577,2801,500000
578,2801,500000
579,2801,500000
580,2801,500000
581,1688442,9480
582,2801,500000
583,2801,500000
584,2801,500000
585,1688442,6680
586,2801,500000
587,2801,500000
588,2801,500000
589,2801,500000
590,2801,500000
591,2801,500000
592,2801,500000
593,2801,500000
594,2801,500000
595,2801,500000
596,2801,500000
597,2801,500000
598,2801,500000
599,2801,500000
600,2801,500000
601,2801,500000
602,2801,500000
603,2801,500000
604,2801,500000
605,2801,500000
606,2801,500000
607,2801,500000
608,2801,500000
609,2801,500000
610,2801,500000
611,2801,500000
612,2801,500000
613,2801,500000
614,2801,500000
615,2801,500000
616,2801,500000
617,2801,500000
618,2801,500000
619,2801,500000
620,2801,500000
621,2801,500000
622,2801,500000
623,2801,500000
624,2801,500000
625,2801,500000
626,2801,500000
627,2801,500000
628,2801,500000
629,2801,500000
630,2801,500000
631,2801,500000
632,2801,500000
633,2801,500000
634,2801,500000
635,2801,500000
636,2801,500000
637,2801,500000
638,2801,500000
639,2801,500000
640,2801,500000
641,2801,500000
642,2801,500000
643,2801,500000
644,2801,500000
645,2801,500000
646,2801,500000
647,1688442,10750
648,2801,500000
649,2801,500000
650,2801,500000
651,2801,500000
652,2801,500000
653,2801,500000
654,2801,500000
655,2801,500000
656,2801,500000
657,2801,500000
658,2801,500000
659,2801,500000
660,2801,500000
661,2801,500000
662,2801,500000
663,1688442,8310
664,2801,500000
665,2801,500000
666,2801,500000
667,2801,500000
668,2801,500000
669,2801,500000
670,2801,500000
671,2801,500000
672,2801,500000
673,2801,500000
674,2801,500000
675,2801,500000
676,2801,500000
677,2801,500000
678,2801,500000
679,2801,500000
680,2801,500000
681,2801,500000
682,2801,500000
683,2801,500000
684,2801,500000
685,2801,500000
686,2801,500000
687,2801,500000
688,2801,500000
689,2801,500000
690,2801,500000
691,2801,500000
692,2801,500000
693,2801,500000
694,2801,500000
695,2801,500000
696,2801,500000
697,2801,500000
698,2801,500000
699,2801,500000
700,2801,500000
701,2801,500000
702,2801,500000
703,2801,500000
704,2801,500000
705,2801,500000
706,2801,500000
707,2801,500000
708,2801,500000
709,2801,500000
710,2801,500000
711,2801,500000
712,2801,500000
713,1688442,8460
714,2801,500000
715,2801,500000
716,2801,500000
717,2801,500000
718,2801,500000
719,2801,500000
720,2801,500000
721,2801,500000
722,2801,500000
723,2801,500000
724,2801,500000
725,2801,500000
726,2801,500000
727,2801,500000
728,2801,500000
729,2801,500000
730,2801,500000
731,2801,500000
732,2801,500000
733,2801,500000
734,2801,500000
735,2801,500000
736,2801,500000
737,2801,500000
738,2801,500000
739,2801,500000
740,2801,500000
741,2801,500000
742,2801,500000
743,2801,500000
744,2801,500000
745,2801,500000
746,2801,500000
747,2801,500000
748,2801,500000
749,2801,500000
750,2801,500000
751,2801,500000
752,2801,500000
753,2801,500000
754,2801,500000
755,2801,500000
756,2801,500000
757,2801,500000
758,2801,500000
759,2801,500000
760,2801,500000
761,2801,500000
762,2801,500000
763,2801,500000
764,2801,500000
765,2801,500000
766,2801,500000
767,2801,500000
768,2801,500000
769,2801,500000
770,2801,500000
771,2801,500000
772,2801,500000
773,2801,500000
774,2801,500000
775,2801,500000
776,2801,500000
777,2801,500000
778,2801,500000
779,2801,500000
780,2801,500000
781,2801,500000
782,2801,500000
783,2801,500000
784,2801,500000
785,2801,500000
786,2801,500000
787,2801,500000
788,2801,500000
789,2801,500000
790,2801,500000
791,2801,500000
792,2801,500000
793,2801,500000
794,2801,500000
795,2801,500000
796,2801,500000
797,2801,500000
798,2801,500000
799,2801,500000
800,2801,500000
801,1688442,3000
802,2801,500000
803,1688442,11010
804,1688442,6500
805,2801,500000
806,2801,500000
807,2801,500000
808,2801,500000
809,2801,500000
810,2801,500000
811,1688442,8600
812,2801,500000
813,2801,500000
814,2801,500000
815,1688442,4500
816,1688442,7130
817,1688442,9090
818,2801,500000
819,2801,500000
820,2801,500000
821,1688442,7370
822,2801,500000
823,1688442,11800
824,2801,500000
825,1688442,8250
826,2801,500000
827,2801,500000
828,1688442,7680
829,2801,500000
830,2801,500000
831,2801,500000
832,1688442,10600
833,1688442,6480
834,2801,500000
835,2801,500000
836,1688442,8040
837,2801,500000
838,2801,500000
839,1688442,11860
840,2801,500000
841,2801,500000
842,2801,500000
843,2801,500000
844,1688442,9530
845,2801,500000
846,1688442,4700
847,1688442,4700
848,2801,500000
849,1688442,5450
850,2801,500000
851,1688442,5500
852,1688442,8400
853,2801,500000
854,2801,500000
855,1688442,9870
856,1688442,6990
857,2801,500000
858,1688442,9600
859,1688442,5610
860,1688442,84890
861,2801,500000
862,2801,500000
863,1688442,9790
864,1688442,6470
865,1688442,7410
866,1688442,11480
867,1688442,12780
868,2801,500000
869,2801,500000
870,1688442,7900
871,1688442,26510
872,1688442,8570
873,2801,500000
874,2801,500000
875,2801,500000
876,2801,500000
877,1688442,11620
878,1688442,14010
879,2801,500000
880,1688442,31230
881,1688442,5780
882,2801,500000
883,1688442,4400
884,2801,500000
885,1688442,7560
886,2801,500000
887,2801,500000
888,2801,500000
889,2801,500000
890,1688442,8000
891,1688442,8720
892,2801,500000
893,2801,500000
894,1688442,3800
895,2801,500000
896,2801,500000
897,2801,500000
898,2801,500000
899,2801,500000
900,1688442,8490
901,1688442,4600
902,1688442,8970
903,2801,500000
904,2801,500000
905,2801,500000
906,2801,500000
907,1688442,9800
908,1688442,6710
909,1688442,10920
910,2801,500000
911,1688442,8390
912,2801,500000
913,2801,500000
914,2801,500000
915,2801,500000
916,1688442,4000
917,2801,500000
918,2801,500000
919,1688442,6110
920,1688442,14260
921,1688442,7410
922,2801,500000
923,1688442,7790
924,2801,500000
925,2801,500000
926,2801,500000
927,1688442,15960
928,1688442,17370
929,1688442,15070
930,2801,500000
931,2801,500000
932,1688442,7930
933,1688442,7540
934,2801,500000
935,2801,500000
936,2801,500000
937,2801,500000
938,2801,500000
939,1688442,5000
940,1688442,6500
941,2801,500000
942,2801,500000
943,2801,500000
944,1688442,6400
945,1688442,8170
946,1688442,8260
947,1688442,10460
948,1688442,8080
949,1688442,5400
950,1688442,37240
951,1688442,6660
952,2801,500000
953,1688442,7210
954,1688442,8840
955,1688442,6850
956,1688442,10190
957,2801,500000
958,2801,500000
959,1688442,58800
960,2801,500000
961,2801,500000
962,2801,500000
963,2801,500000
964,1688442,6140
965,2801,500000
966,2801,500000
967,2801,500000
968,1688442,10790
969,2801,500000
970,1688442,11010
971,2801,500000
972,1688442,8280
973,2801,500000
974,2801,500000
975,1688442,7980
976,2801,500000
977,1688442,12950
978,2801,500000
979,2801,500000
980,2801,500000
981,2801,500000
982,2801,500000
983,2801,500000
984,1688442,20800
985,1688442,7900
986,2801,500000
987,2801,500000
988,1688442,12270
989,2801,500000
990,1688442,13420
991,2801,500000
992,1688442,7970
993,1688442,12520
994,2801,500000
995,2801,500000
996,2801,500000
997,2801,500000
998,1688442,5910
999,2801,500000
1000,2801,500000
1001,2801,500000
1002,2801,500000
1003,1688442,8580
1004,1688442,8470
1005,2801,500000
1006,2801,500000
1007,1688442,9350
1008,2801,500000
1009,1688442,10270
1010,2801,500000
1011,1688442,5200
1012,1688442,7250
1013,2801,500000
1014,1688442,6400
1015,2801,500000
1016,1688442,8250
1017,2801,500000
1018,1688442,9060
1019,2801,500000
1020,1688442,10390
1021,2801,500000
1022,2801,500000
1023,2801,500000
1024,1688442,14350
1025,2801,500000
1026,2801,500000
1027,1688442,15760
1028,1688442,6050
1029,2801,500000
1030,1688442,15050
1031,2801,500000
1032,2801,500000
1033,2801,500000
1034,1688442,5470
1035,2801,500000
1036,2801,500000
1037,2801,500000
1038,2801,500000
1039,1688442,13060
1040,2801,500000
1041,1688442,7340
1042,1688442,8580
1043,1688442,16750
1044,2801,500000
1045,1688442,12290
1046,2801,500000
1047,2801,500000
1048,2801,500000
1049,1688442,13940
1050,1688442,9600
1051,2801,500000
1052,2801,500000
1053,1688442,12910
1054,1688442,5630
1055,2801,500000
1056,1688442,6490
1057,2801,500000
1058,1688442,4500
1059,2801,500000
1060,1688442,5950
1061,2801,500000
1062,1688442,6580
1063,2801,500000
1064,2801,500000
1065,1688442,5700
1066,1688442,14420
1067,2801,500000
1068,1688442,9520
1069,2801,500000
1070,2801,500000
1071,1688442,4410
1072,1688442,6990
1073,2801,500000
1074,2801,500000
1075,2801,500000
1076,2801,500000
1077,2801,500000
1078,2801,500000
1079,2801,500000
1080,2801,500000
1081,1688442,82410
1082,2801,500000
1083,1688442,7180
1084,2801,500000
1085,2801,500000
1086,2801,500000
1087,2801,500000
1088,1688442,6590
1089,2801,500000
1090,1688442,35990
1091,2801,500000
1092,2801,500000
1093,1688442,9970
1094,1688442,4970
1095,1688442,35900
1096,2801,500000
1097,1688442,7950
1098,1688442,14660
1099,2801,500000
1100,1688442,5060
1101,2801,500000
1102,1688442,9290
1103,2801,500000
1104,1688442,10390
1105,1688442,4000
1106,2801,500000
1107,2801,500000
1108,2801,500000
1109,1688442,11000
1110,2801,500000
1111,1688442,7500
1112,2801,500000
1113,2801,500000
1114,2801,500000
1115,1688442,7730
1116,1688442,4970
1117,2801,500000
1118,2801,500000
1119,2801,500000
1120,2801,500000
1121,2801,500000
1122,1688442,3800
1123,1688442,17810
1124,1688442,9760
1125,2801,500000
1126,2801,500000
1127,2801,500000
1128,2801,500000
1129,1688442,30510
1130,1688442,11940
1131,1688442,11220
1132,2801,500000
1133,1688442,9640
1134,2801,500000
1135,2801,500000
1136,1688442,6190
1137,2801,500000
1138,2801,500000
1139,1688442,8010
1140,2801,500000
1141,2801,500000
1142,2801,500000
1143,2801,500000
1144,2801,500000
1145,2801,500000
1146,2801,500000
1147,1688442,12640
1148,1688442,12120
1149,1688442,15370
1150,2801,500000
1151,2801,500000
1152,1688442,7290
1153,1688442,15050
1154,2801,500000
1155,2801,500000
1156,2801,500000
1157,2801,500000
1158,2801,500000
1159,1688442,3900
1160,2801,500000
1161,1688442,12480
1162,2801,500000
1163,1688442,84840
1164,2801,500000
1165,2801,500000
1166,2801,500000
1167,1688442,7160
1168,2801,500000
1169,1688442,7930
1170,1688442,6900
1171,2801,500000
1172,1688442,6960
1173,1688442,13620
1174,1688442,11360
1175,2801,500000
1176,2801,500000
1177,2801,500000
1178,2801,500000
1179,1688442,10250
1180,2801,500000
1181,1688442,16610
1182,1688442,11770
1183,1688442,7130
1184,1688442,5890
1185,1688442,15130
1186,1688442,7470
1187,1688442,6490
1188,2801,500000
1189,2801,500000
1190,1688442,7320
1191,1688442,8270
1192,2801,500000
1193,2801,500000
1194,1688442,6370
1195,1688442,5150
1196,2801,500000
1197,2801,500000
1198,2801,500000
1199,2801,500000
1200,1688442,6300
1201,1688442,8030
1202,1688442,7580
1203,2801,500000
1204,2801,500000
1205,2801,500000
1206,1688442,10600
1207,1688442,12930
1208,2801,500000
1209,1688442,8940
1210,2801,500000
1211,1688442,13320
1212,2801,500000
1213,2801,500000
1214,1688442,7910
1215,1688442,6500
1216,1688442,7560
1217,2801,500000
1218,1688442,10960
1219,1688442,7400
1220,1688442,9230
1221,2801,500000
1222,1688442,13370
1223,1688442,9300
1224,2801,500000
1225,1688442,11260
1226,2801,500000
1227,1688442,9510
1228,2801,500000
1229,1688442,161700
1230,1688442,9380
1231,1688442,12150
1232,2801,500000
1233,1688442,7970
1234,2801,500000
1235,1688442,7060
1236,2801,500000
1237,1688442,7480
1238,2801,500000
1239,1688442,8230
1240,1688442,8600
1241,2801,500000
1242,1688442,17780
1243,1688442,6800
1244,1688442,6540
1245,2801,500000
1246,2801,500000
1247,1688442,8200
1248,1688442,9980
1249,2801,500000
1250,2801,500000
1251,1688442,5680
1252,2801,500000
1253,1688442,9450
1254,1688442,7170
1255,2801,500000
1256,2801,500000
1257,1688442,11260
1258,2801,500000
1259,1688442,6140
1260,1688442,11270
1261,2801,500000
1262,2801,500000
1263,2801,500000
1264,2801,500000
1265,1688442,7210
1266,1688442,78900
1267,2801,500000
1268,2801,500000
1269,1688442,8200
1270,1688442,8970
1271,1688442,9020
1272,1688442,31530
1273,1688442,6170
1274,1688442,34760
1275,1688442,9180
1276,2801,500000
1277,2801,500000
1278,2801,500000
1279,1688442,6660
1280,1688442,12860
1281,1688442,6170
1282,2801,500000
1283,2801,500000
1284,1688442,11680
1285,2801,500000
1286,2801,500000
1287,2801,500000
1288,2801,500000
1289,2801,500000
1290,2801,500000
1291,1688442,8330
1292,1688442,10720
1293,2801,500000
1294,1688442,14790
1295,1688442,6500
1296,2801,500000
1297,2801,500000
1298,2801,500000
1299,2801,500000
1300,2801,500000
1301,2801,500000
1302,1688442,8370
1303,2801,500000
1304,1688442,7510
1305,1688442,7090
1306,2801,500000
1307,1688442,9450
1308,1688442,40970
1309,1688442,8600
1310,1688442,7470
1311,1688442,9780
1312,2801,500000
1313,1688442,10500
1314,1688442,13250
1315,2801,500000
1316,2801,500000
1317,1688442,10760
1318,2801,500000
1319,2801,500000
1320,2801,500000
1321,1688442,4200
1322,1688442,4100
1323,1688442,9760
1324,2801,500000
1325,2801,500000
1326,1688442,4700
1327,2801,500000
1328,2801,500000
1329,1688442,6670
1330,1688442,12900
1331,1688442,8180
1332,2801,500000
1333,2801,500000
1334,2801,500000
1335,1688442,6430
1336,1688442,15160
1337,1688442,13720
1338,2801,500000
1339,1688442,7390
1340,2801,500000
1341,1688442,9770
1342,1688442,6050
1343,2801,500000
1344,1688442,7400
1345,1688442,7650
1346,1688442,63920
1347,1688442,10960
1348,1688442,5500
1349,1688442,38980
1350,2801,500000
1351,1688442,7300
1352,2801,500000
1353,2801,500000
1354,2801,500000
1355,1688442,8930
1356,1688442,5300
1357,2801,500000
1358,2801,500000
1359,1688442,13420
1360,2801,500000
1361,1688442,5960
1362,1688442,13620
1363,1688442,6320
1364,1688442,10600
1365,1688442,5260
1366,2801,500000
1367,1688442,14100
1368,2801,500000
1369,2801,500000
1370,2801,500000
1371,2801,500000
1372,2801,500000
1373,1688442,7220
1374,2801,500000
1375,2801,500000
1376,2801,500000
1377,1688442,12550
1378,1688442,8680
1379,1688442,6690
1380,1688442,8650
1381,2801,500000
1382,2801,500000
1383,2801,500000
1384,2801,500000
1385,2801,500000
1386,2801,500000
1387,2801,500000
1388,1688442,8150
1389,2801,500000
1390,1688442,8470
1391,1688442,4610
1392,2801,500000
1393,2801,500000
1394,1688442,4800
1395,2801,500000
1396,1688442,7160
1397,1688442,5400
1398,1688442,7500
1399,1688442,9920
1400,2801,500000
1401,2801,500000
1402,2801,500000
1403,1688442,34880
1404,2801,500000
1405,1688442,11570
1406,2801,500000
1407,2801,500000
1408,2801,500000
1409,1688442,6960
1410,2801,500000
1411,2801,500000
1412,1688442,10300
1413,2801,500000
1414,2801,500000
1415,1688442,6350
1416,1688442,7920
1417,2801,500000
1418,2801,500000
1419,1688442,15340
1420,2801,500000
1421,2801,500000
1422,2801,500000
1423,2801,500000
1424,1688442,12500
1425,1688442,11760
1426,2801,500000
1427,1688442,9400
1428,2801,500000
1429,1688442,7760
1430,2801,500000
1431,2801,500000
1432,2801,500000
1433,2801,500000
1434,1688442,14740
1435,2801,500000
1436,1688442,6140
1437,1688442,7600
1438,2801,500000
1439,2801,500000
1440,2801,500000
1441,1688442,5200
1442,2801,500000
1443,2801,500000
1444,1688442,9600
1445,2801,500000
1446,1688442,8250
1447,2801,500000
1448,2801,500000
1449,2801,500000
1450,1688442,7040
1451,1688442,8100
1452,1688442,7090
1453,1688442,10240
1454,2801,500000
1455,2801,500000
1456,1688442,8120
1457,2801,500000
1458,2801,500000
1459,2801,500000
1460,2801,500000
1461,2801,500000
1462,1688442,10910
1463,2801,500000
1464,2801,500000
1465,2801,500000
1466,1688442,7670
1467,2801,500000
1468,2801,500000
1469,1688442,11300
1470,1688442,7560
1471,2801,500000
1472,1688442,5800
1473,1688442,5420
1474,2801,500000
1475,2801,500000
1476,2801,500000
1477,2801,500000
1478,2801,500000
1479,1688442,6520
1480,1688442,8500
1481,2801,500000
1482,1688442,10470
1483,2801,500000
1484,2801,500000
1485,1688442,10740
1486,2801,500000
1487,1688442,7640
1488,1688442,6390
1489,2801,500000
1490,1688442,9800
1491,1688442,13330
1492,1688442,9360
1493,1688442,16120
1494,2801,500000
1495,2801,500000
1496,2801,500000
1497,1688442,29300
1498,1688442,7730
1499,1688442,14380
1500,2801,500000
1501,1688442,6790
1502,2801,500000
1503,1688442,9470
1504,2801,500000
1505,2801,500000
1506,2801,500000
1507,1688442,13400
1508,1688442,5420
1509,2801,500000
1510,1688442,5550
1511,2801,500000
1512,1688442,12170
1513,2801,500000
1514,1688442,8630
1515,2801,500000
1516,2801,500000
1517,2801,500000
1518,1688442,7590
1519,1688442,11010
1520,1688442,7530
1521,1688442,8930
1522,2801,500000
1523,2801,500000
1524,1688442,4000
1525,2801,500000
1526,1688442,20290
1527,2801,500000
1528,1688442,10410
1529,2801,500000
1530,2801,500000
1531,2801,500000
1532,1688442,6910
1533,2801,500000
1534,2801,500000
1535,2801,500000
1536,1688442,31440
1537,1688442,7030
1538,1688442,4300
1539,1688442,9120
1540,2801,500000
1541,1688442,7390
1542,1688442,8690
1543,2801,500000
1544,2801,500000
1545,1688442,17020
1546,1688442,8840
1547,2801,500000
1548,1688442,16030
1549,1688442,8490
1550,2801,500000
1551,1688442,7830
1552,1688442,6630
1553,1688442,9510
1554,2801,500000
1555,2801,500000
1556,1688442,11800
1557,2801,500000
1558,1688442,9360
1559,1688442,10830
1560,1688442,34560
1561,1688442,11710
1562,1688442,7670
1563,1688442,11830
1564,1688442,9320
1565,1688442,8500
1566,1688442,10160
1567,2801,500000
1568,1688442,8390
1569,1688442,7780
1570,2801,500000
1571,1688442,9160
1572,2800,500000
1573,1688442,307690
1574,1688442,7500
1575,1688442,11870
1576,1688442,8360
1577,2800,500000
1578,2800,500000
1579,1688442,11840
1580,2800,500000
1581,1688442,9320
1582,1688442,3500
1583,1688442,9680
1584,2800,500000
1585,2800,500000
1586,1688442,5750
1587,2800,500000
1588,2800,500000
1589,2800,500000
1590,2800,500000
1591,1688442,6540
1592,2800,500000
1593,1688442,8240
1594,2800,500000
1595,2800,500000
1596,2800,500000
1597,1688442,10410
1598,2800,500000
1599,1688442,31680
1600,2800,500000
1601,1688442,12110
1602,1688442,7700
1603,2800,500000
1604,1688442,6730
1605,2800,500000
1606,1688442,6700
1607,1688442,10570
1608,1688442,86290
1609,2800,500000
1610,1688442,13650
1611,1688442,9650
1612,2800,500000
1613,2800,500000
1614,1688442,7340
1615,1688442,6990
1616,1688442,7330
1617,1688442,6820
1618,1688442,11310
1619,1688442,9130
1620,2800,500000
1621,2800,500000
1622,1688442,9390
